uuid,name,canton,party,question,answer,questionSlug
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,"Lügen.
Ausserdem: wenn Politiker:innen ihre persönlichen oder Parteiinteressen über der Sache resp. über das Wohl der Schweiz stellen.",4-was-bringt-sie-politisch-zur-weissglut
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Die, die mir ins Gesicht sagen können, dass sie anderer Meinung sind, und trotzdem etwas mit mir trinken gehen.
",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,Mit ihr war es nie langweilig.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,11. Ein Beispiel?,"Nope, ich bleibe sauber. Sorry.",11-ein-beispiel
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Keine Ahnung, fragen Sie die Wählerinnen und Wähler!",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,13. Braucht man als Politikerin Humor?,Tonnenweise.,13-braucht-man-als-politikerin-humor
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Sagt ein Journalist einem Politiker: ""Sie können mir vertrauen...""",14-welches-ist-ihr-liebster-politikerinnen-witz
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Wie jedes Jahr in Südfrankreich.,16-wo-verbringen-sie-ihre-sommerferien
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Im Gefängnis.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Theoretisch 6.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,19. Und wie viele bräuchten Sie?,6 wären toll.,19-und-wie-viele-brauchten-sie
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,21. Ihre Ferienlektüre?,Noch nicht entschieden.,21-ihre-ferienlekture
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Kreditkarte (Wallet),22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Panisch.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,1. Ihre politische Haltung in einem Satz?,Nature first.,1-ihre-politische-haltung-in-einem-satz
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich habe es nicht für möglich gehalten, dass meine Generation einen konventionellen Krieg in Europa erlebt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,"Wenn nicht über Lösungswege diskutiert werden kann, weil die Fakten dauernd in Frage gestellt werden.",4-was-bringt-sie-politisch-zur-weissglut
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Viola Amherd: Schlagfertig, humorvoll. Und Vegetarierin.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,"
",9-was-sollte-einmal-in-ihrem-nachruf-stehen
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,11. Ein Beispiel?,NA,11-ein-beispiel
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,13. Braucht man als Politikerin Humor?,NA,13-braucht-man-als-politikerin-humor
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
4ddbe172-5404-4230-8167-78c93fe02dcf,Marionna Schlatter,ZH,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,2. Was ist für Sie politisch nicht verhandelbar?,NA,2-was-ist-fur-sie-politisch-nicht-verhandelbar
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,11. Ein Beispiel?,NA,11-ein-beispiel
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,13. Braucht man als Politikerin Humor?,NA,13-braucht-man-als-politikerin-humor
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Grösstenteils zuhause im Garten mit ein paar Ausflügen in der Schweiz und vielleicht einer Woche Sprachaufenthalt in Frankreich.,16-wo-verbringen-sie-ihre-sommerferien
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,1. Ihre politische Haltung in einem Satz?,Konsequent aus Überzeugung,1-ihre-politische-haltung-in-einem-satz
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Grundrechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"die welche zu ihrer Meinung stehen, so weiss man woran man ist",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,10. Wie oft gibt es im Parlament Intrigen?,NA,10-wie-oft-gibt-es-im-parlament-intrigen
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,11. Ein Beispiel?,NA,11-ein-beispiel
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,13. Braucht man als Politikerin Humor?,NA,13-braucht-man-als-politikerin-humor
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
b9d1eaf8-3e5a-4e78-b201-da0393bee604,Martina Bircher,AG,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,1. Ihre politische Haltung in einem Satz?,Freiheit verlangt Verantwortung.,1-ihre-politische-haltung-in-einem-satz
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,2. Was ist für Sie politisch nicht verhandelbar?,Demokratie.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,xy,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,Populismus. Ganz klar. Das Demokratievirus Nummer eins.,4-was-bringt-sie-politisch-zur-weissglut
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Florence Brenzikofer und Samira Marti. Mit ihnen teile ich auch Privates. Politikerinnen, denen man vertrauen kann.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,1987 - 2087,9-was-sollte-einmal-in-ihrem-nachruf-stehen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,NA,10-wie-oft-gibt-es-im-parlament-intrigen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,11. Ein Beispiel?,NA,11-ein-beispiel
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Man muss nahbar sein. Und Vertrauen wecken. Das ist viel wichtiger.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,13. Braucht man als Politikerin Humor?,Logisch!,13-braucht-man-als-politikerin-humor
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,Meine Tochter ist bei uns für die Witze zuständig. Ich vergesse immer alle.,14-welches-ist-ihr-liebster-politikerinnen-witz
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Zuerst geht es im Nachtzug nach Apulien. Danach Wander- und Veloferien im Wallis/Ticino.,16-wo-verbringen-sie-ihre-sommerferien
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Malediven.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,über Weihnachten und im Sommer.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,19. Und wie viele bräuchten Sie?,Mindestens 5.,19-und-wie-viele-brauchten-sie
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,21. Ihre Ferienlektüre?,Nachtschein von Seraina Kobler,21-ihre-ferienlekture
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Meteo,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Nostalgisch,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,1. Ihre politische Haltung in einem Satz?,Viel Optimismus des Willens für den sozialen und ökologischen Fortschritt.,1-ihre-politische-haltung-in-einem-satz
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,2. Was ist für Sie politisch nicht verhandelbar?,Die Menschenrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,Bis am 24. Februar 2022 habe ich - wie so viele - den russischen Imperialismus unterschätzt.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,4. Was bringt Sie politisch zur Weissglut?,Wenn „Bürgerliche“ keine Antikörper gegen nationalistische oder rechtspopulistische Rattenfänger haben.,4-was-bringt-sie-politisch-zur-weissglut
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Als Präsident der Alpen-Initiative ist der Schweizerische Nutzfahrzeugverband ASTAG sozusagen der natürliche Gegner. Dabei sind mir alle Lastwägeler, vor allem die Fahrerinnen und Fahrer, sehr sympathisch! Weil sie bodenständig und pragmatisch sind.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
